run_id,study,seed,dataset,backbone,head,head_type,task_type,environment,n_qubits,depth,shots,noise_channels,n_trainable_params,epochs,lr,batch_size,train_time_s,energy_kwh,test_accuracy,test_precision,test_recall,test_f1,test_auc,timestamp
cats_vs_dogs_regnet_x_400mf_qk_noisy_456,main,456,cats_vs_dogs,regnet_x_400mf,qk_noisy,qiskit,classification,emulation,4,3,1024,,1646,10,0.001,16,1089.9151549530216,0.013614796358485583,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9866666666666667,0.9981222222222222,2026-04-15T04:54:43.363246
