run_id,study,seed,dataset,backbone,head,head_type,task_type,environment,n_qubits,depth,shots,noise_channels,n_trainable_params,epochs,lr,batch_size,train_time_s,energy_kwh,test_accuracy,test_precision,test_recall,test_f1,test_auc,timestamp
hymenoptera_mobilenetv2_linear_42,main,42,hymenoptera,mobilenetv2,linear,classical,classification,simulation,,,,,2560,10,0.001,16,65.85172002398758,0.0009146904043549552,0.9743589743589743,0.9743589743589743,0.975609756097561,0.9743421052631579,0.9953856295319711,2026-04-14T18:50:41.539984
